,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
274,0.00024290084838867186,3.0472841851559554e-06,0.00016837120056152345,2.9293484789672218e-06,0.5,0.5,3,scale,rbf,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
275,0.0003481388092041016,6.635407938689787e-06,0.00016608238220214844,2.6187000689975704e-06,0.5,0.5,3,scale,sigmoid,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
276,0.0002501487731933594,4.65758856088455e-05,0.00015921592712402343,1.4598850671883698e-05,0.5,0.5,3,auto,linear,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
277,0.0002760887145996094,7.34559865128486e-05,0.00014395713806152343,1.8917879509808895e-06,0.5,0.5,3,auto,poly,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.85,0.9,1.0,0.95,0.9400000000000001,0.058309518948453015,84
278,0.0002407073974609375,2.5393537436855976e-06,0.00016970634460449218,2.4379392683342393e-06,0.5,0.5,3,auto,rbf,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
279,0.00033135414123535155,5.2913887018513006e-06,0.00016770362854003906,2.348634787754965e-06,0.5,0.5,3,auto,sigmoid,"{'C': 0.5, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
280,0.00022439956665039064,6.4194396124063175e-06,0.00014557838439941407,1.4193416658532349e-06,0.5,0.5,4,scale,linear,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
281,0.000247955322265625,9.913168137712832e-06,0.0001456737518310547,2.039837802525276e-06,0.5,0.5,4,scale,poly,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
282,0.0003214836120605469,5.0283060527196664e-05,0.00028076171875,0.00012885165297277001,0.5,0.5,4,scale,rbf,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.85,0.9199999999999999,0.05099019513592785,177
283,0.00036172866821289064,1.7489851357881743e-05,0.00017189979553222656,8.865837783352756e-06,0.5,0.5,4,scale,sigmoid,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
284,0.00030975341796875,0.00015779797373484026,0.00017142295837402344,3.535997513096316e-05,0.5,0.5,4,auto,linear,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
285,0.0011260032653808594,0.0008307055581977915,0.00017843246459960937,2.152569901858578e-05,0.5,0.5,4,auto,poly,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
286,0.00040297508239746095,0.00012091149957355494,0.00021958351135253906,6.298511681074613e-05,0.5,0.5,4,auto,rbf,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
287,0.0005959510803222656,0.0003767545457299152,0.00023126602172851562,8.011928555769581e-05,0.5,0.5,4,auto,sigmoid,"{'C': 0.5, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
